,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,MAE,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,20468.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9728105275796172,0.918900377982904,0.7820898392605184,0.5326522664542569,0.2718187765239753,0.1197932236392971,0.0533293300769411,0.0218685653371072,0.0064121557974802,0.0,0.9579753538509488,0.0141017986413602,-66.19749999999999,155.88726443420438,2.2685273529848955e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,280.0,282.6,287.0,294.20000000000005,305.70000000000005,323.70000000000005,350.1,386.4,432.8,487.4,546.7,606.6,663.4000000000001,713.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.0,284.1,289.20000000000005,297.40000000000003,310.20000000000005,329.6,357.3,394.3,440.2000000000001,493.1,550.2,609.1,667.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,4.904864147730528,4.376923076923079,,,,,,,,,,,,,,,,,,,,,,,,
0,20469.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9731815957253648,0.919991853818272,0.7849537240134401,0.5393511484937864,0.2828006762113493,0.1319346403494934,0.0623203561900118,0.0263579089938009,0.0078235756430901,0.0,0.9325620471965456,0.0164451296352528,-66.19749999999999,155.88726443420438,2.874981201810416e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,280.0,282.6,286.90000000000003,294.1,305.70000000000005,323.6,350.0,386.3,432.8,487.6,547.1,607.3000000000001,664.5,714.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.3,284.40000000000003,289.5,297.6,310.1,328.8,355.3,390.6,434.5,485.30000000000007,540.5,597.6,654.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,5.22501380196925,4.484615384615377,,,,,,,,,,,,,,,,,,,,,,,,
0,20470.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9736620328418456,0.9215076138928509,0.7890743396800097,0.5486423025787293,0.2974909306526944,0.1475685245561212,0.073557994976509,0.0318928446627737,0.0094834524570374,0.0,0.9015086579213124,0.01992193425834,-66.19749999999999,155.88726443420438,3.643560612080622e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,280.0,282.6,286.90000000000003,294.1,305.6,323.5,349.90000000000003,386.2000000000001,432.8,487.80000000000007,547.6,608.2,665.8000000000001,716.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.6,284.70000000000005,289.8,297.70000000000005,309.8,327.70000000000005,352.70000000000005,386.0,427.4,475.5,528.2,583.2,638.7,693.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,13.444621866860263,9.578571428571438,,,,,,,,,,,,,,,,,,,,,,,,
0,20471.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9767416992840728,0.93013063723897,0.8088586274313591,0.5767541341175443,0.3161955894247629,0.1553176390835684,0.0829273992899167,0.0445705536605113,0.0194582499945047,0.0056856191891236,0.9008195484004348,0.0078623610574942,-66.19749999999999,435.1869486529291,2.2685273529848955e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,,,,,,,,,,,279.6,282.20000000000005,286.90000000000003,295.20000000000005,309.1,331.5,365.2000000000001,411.8,470.5,537.7,608.3000000000001,677.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.1,284.40000000000003,289.90000000000003,299.0,313.40000000000003,335.40000000000003,366.8,408.4,459.2000000000001,516.6,577.4000000000001,639.0,699.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,16.102536032149313,10.483333333333327,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,20472.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9771898740857874,0.931551417980088,0.8128422314858618,0.5856296492821031,0.3311916814389591,0.1729020688543183,0.0976223066520646,0.0534272824657975,0.0230235930595522,0.006613159426349,0.8648036631026959,0.0101385242269889,-66.19749999999999,435.1869486529291,2.874981201810416e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,,,,,,,,,,,279.6,282.20000000000005,286.90000000000003,295.1,309.0,331.40000000000003,365.1,411.7000000000001,470.6,538.0,609.0,679.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.40000000000003,284.8,290.3,299.20000000000005,313.1,333.90000000000003,363.3,402.1,449.6,503.7000000000001,561.6,620.7,679.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,24.86625893320772,15.908333333333326,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,20473.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9778475408788608,0.9333463806283788,0.8177711721012203,0.5969359304351987,0.3497139137581194,0.1939047841863431,0.1145987473035094,0.0630362216434055,0.0266291999006361,0.0075057598504463,0.8254773820681967,0.0134606763872541,-66.19749999999999,435.1869486529291,3.643560612080622e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,,,,,,,,,,,279.6,282.20000000000005,286.90000000000003,295.1,308.90000000000003,331.3,365.0,411.7000000000001,470.7000000000001,538.5,609.9000000000001,680.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.8,285.3,290.8,299.40000000000003,312.6,332.0,359.20000000000005,394.9,438.8,489.2000000000001,543.7,600.0,656.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,34.986902311198314,22.36666666666666,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,20474.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9800223106769896,0.9393753773210416,0.831676976250109,0.6157662822758532,0.3566385180185433,0.1869823892459842,0.1093090814216408,0.0672503920483479,0.0351637432377961,0.013514180303446,0.8521822963977694,0.0045777721443623,-66.19749999999999,1214.9015570016766,2.2685273529848955e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,,,,,,,,,,,279.20000000000005,281.90000000000003,286.90000000000003,296.20000000000005,312.70000000000005,340.20000000000005,382.2000000000001,440.0,511.0,589.3000000000001,668.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.1,284.6,290.6,300.6,316.70000000000005,341.40000000000003,376.6,422.7000000000001,478.1,539.5,603.3000000000001,667.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,27.39915393517904,17.190909090909088,3.1622776601683795,0.0035604396925696,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,20475.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9803758822737156,0.9407563647959858,0.8350028386472661,0.6247889376363684,0.372240474132424,0.2061322018568478,0.1260925195660695,0.0778417865444282,0.0392522002120521,0.0143988810631964,0.8142094952559352,0.0062216086542128,-66.19749999999999,1214.9015570016766,2.874981201810416e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,,,,,,,,,,,279.20000000000005,281.90000000000003,286.90000000000003,296.1,312.6,340.1,382.1,440.0,511.30000000000007,590.0,670.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.5,285.1,291.1,300.8,316.20000000000005,339.3,372.0,414.7000000000001,466.2000000000001,523.9,584.5,645.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,36.35874285255449,22.818181818181817,3.1622776601683795,0.003678547284702,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,20476.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9809227501818772,0.9424194951563384,0.8401668466572588,0.635626705649362,0.390880403279596,0.2280711404986173,0.1445526367253999,0.0884643215307071,0.0425862421291236,0.0148920713278929,0.7770731739626286,0.0084875458006051,-66.19749999999999,1214.9015570016766,3.643560612080622e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,,,,,,,,,,,279.20000000000005,281.90000000000003,286.90000000000003,296.1,312.5,340.0,382.1,440.1,511.6,590.7,671.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.90000000000003,285.5,291.40000000000003,300.8,315.3,336.8,366.9,406.2000000000001,453.8,507.7000000000001,565.0,623.4000000000001,681.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,45.75926135767491,28.89999999999999,3.1622776601683795,0.0037126826754176,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,20477.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9823501987002938,0.9467277700545964,0.8496012330924797,0.6480189842394203,0.3891636356382975,0.2090251203172936,0.1251228653201493,0.0806834670890698,0.0452470753517219,0.0184242538330999,0.8288265614072664,0.0023472229834298,-66.19749999999999,3391.613185491529,2.2685273529848955e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,,,,,,,,,,,278.90000000000003,281.6,286.90000000000003,297.3,316.6,349.90000000000003,401.3,470.9,553.6,641.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.90000000000003,284.5,290.90000000000003,302.0,320.20000000000005,348.40000000000003,388.8,441.2000000000001,502.80000000000007,569.4000000000001,637.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,29.732019776665,18.349999999999984,1.0,0.0055839814986806,3.1622776601683795,0.0012979376731612,10.0,0.0,,,,,,,,,,,,,,,,,,
0,20478.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9828134352598924,0.9479366595622648,0.8534482822643462,0.6562138492914659,0.4039656877852503,0.2275883014410361,0.1419178895510872,0.091319149919609,0.0486972743072619,0.0184507010239822,0.7944824574321168,0.0032240698638441,-66.19749999999999,3391.613185491529,2.874981201810416e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,,,,,,,,,,,278.90000000000003,281.5,286.90000000000003,297.20000000000005,316.6,349.8,401.2000000000001,471.0,554.0,642.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.3,285.0,291.3,302.0,319.3,345.8,383.3,432.0,489.80000000000007,552.9,618.1,682.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,37.44494625446804,23.21999999999999,1.0,0.0053089714966654,3.1622776601683795,0.0012076482374771,10.0,0.0,,,,,,,,,,,,,,,,,,
0,20479.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.983312567728213,0.9493601307890672,0.8575483686441278,0.6658744710847733,0.4211231213702536,0.2488556170829093,0.1602251176474841,0.1018119085530348,0.0511599054054982,0.0180143590931603,0.7607309732905304,0.0044368695273462,-66.19749999999999,3391.613185491529,3.643560612080622e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,,,,,,,,,,,278.90000000000003,281.5,286.8,297.20000000000005,316.5,349.70000000000005,401.2000000000001,471.2000000000001,554.6,643.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.6,285.3,291.6,301.90000000000003,318.3,342.90000000000003,377.6,422.6,476.5,536.1,598.2,660.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,45.440246478204784,28.220000000000017,1.0,0.0049407521601138,3.1622776601683795,0.0010990692974173,10.0,0.0,,,,,,,,,,,,,,,,,,
0,20480.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9845158904427552,0.9528248751925038,0.8655541584477044,0.6760186831851415,0.4173257623858,0.2255200342509966,0.134235385631553,0.0874927697251901,0.0505305808310239,0.0207204417289946,0.82330688301054,0.0010607359554646,-66.19749999999999,9468.289783403514,2.2685273529848955e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,278.6,281.20000000000005,286.8,298.40000000000003,320.90000000000003,360.8,422.3,504.0,597.2,692.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.5,284.20000000000005,291.0,303.1,323.8,356.6,403.7000000000001,463.9,533.0,605.8000000000001,678.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,36.92729342911555,23.03,0.3162277660168379,0.0059378393898609,1.0,0.0014556635940093,3.1622776601683795,0.000312420685038,10.0,0.0,,,,,,,,,,,,,,,,
0,20481.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9848742286903204,0.9538705606481824,0.8685740283498212,0.6833372091388445,0.4309978126280144,0.24361587445736,0.1510690166496797,0.0984410748697689,0.0539832374299068,0.0203180746205149,0.7901069345556643,0.0014914196919968,-66.19749999999999,9468.289783403514,2.874981201810416e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,278.6,281.20000000000005,286.8,298.40000000000003,320.90000000000003,360.7000000000001,422.3,504.2000000000001,597.8000000000001,693.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.90000000000003,284.6,291.3,303.1,322.8,353.5,397.3,453.6,518.8000000000001,588.3000000000001,658.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,45.41925803004712,28.39,0.3162277660168379,0.0054296969050556,1.0,0.0012931524917673,3.1622776601683795,0.0002749700920825,10.0,0.0,,,,,,,,,,,,,,,,
0,20482.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9852654474952416,0.9551105235798496,0.8721633815278935,0.6921857845656259,0.4472654090261143,0.2644828198301924,0.169613687940143,0.1094380765331273,0.0564679990315845,0.0195018113265059,0.7577826959772671,0.0020969174876832,-66.19749999999999,9468.289783403514,3.643560612080622e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,278.6,281.20000000000005,286.8,298.3,320.8,360.6,422.3,504.5,598.7,695.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.20000000000005,285.0,291.6,302.90000000000003,321.5,350.1,390.6,442.9,504.1,570.2,637.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,54.35968175035612,33.989999999999995,0.3162277660168379,0.0048985960426222,1.0,0.0011435560975636,3.1622776601683795,0.0002410123985758,10.0,0.0,,,,,,,,,,,,,,,,
0,20483.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9863270796858268,0.9581305339095806,0.8793571905457489,0.7020407500512155,0.4447184721621152,0.2411889625837592,0.1415543284639331,0.0922665213681304,0.0545437764675893,0.0228265987669313,0.8225070959447023,0.0004598848646938,-66.19749999999999,26432.410336767512,2.2685273529848955e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,278.40000000000003,280.90000000000003,286.8,299.6,325.70000000000005,372.7000000000001,445.3,538.7,641.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.1,283.8,290.90000000000003,304.20000000000005,327.8,365.9,420.5,489.1,565.7,644.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,31.376353445796653,19.11111111111111,0.1,0.006220125985594,0.3162277660168379,0.001370555758683,1.0,0.0003097469476027,3.1622776601683795,6.52119706711659e-05,10.0,0.0,,,,,,,,,,,,,,
